GISJOIN,N,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,per_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504207011072,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504203021002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504203021009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504211022034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504511001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504514021007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504509002032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505012013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505041000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505041017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505043000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501002039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003112,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505012010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504504002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525003008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504509002002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003066,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504503001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001123,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504520001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504520001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504520002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521003027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521003026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521003034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521003035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521003040,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516002037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504509001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516002043,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001070,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001036,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501002019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501002053,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504523002061,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504504002022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504502003012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504515003013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003083,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003089,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003106,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003096,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011011012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011021080,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011021071,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011011011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013011025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011013034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007012039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504010002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504008001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504010001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013013010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015031011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015071033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504008002005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504008002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504010001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012001029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012001030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013021001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013021006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036021019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038031017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038032024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037021013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504033002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037015017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038032027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036022021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504035001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038011048,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038011047,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037011011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504031001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037021008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504088001032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087021015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504081004019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085032019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504084001024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083042003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087042015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085061009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504086013010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085061008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083041015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087021008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504081002016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906012002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504911003006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912012004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912012005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504921011007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909002033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909001021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504914022005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504910002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504901002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504901003023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504903021005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909003002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504901003026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912021005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504908001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504913002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504913001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504911001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114081001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113021122,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504112021021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113021086,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114071032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111011025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113081006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113081000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504112023005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113091022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113092024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504409002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504408001052,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411011001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504406001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504406001092,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504401004005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504401002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504403001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504403001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504402001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504405002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404001016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404003026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504405001033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404004017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404002012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518013003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518011008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505011029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505032032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505043006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002063,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518014021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510001029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518013024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518014023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518013006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504502003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525003006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504523002049,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001208,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001116,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510001042,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015043000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007021032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007011014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007011009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015071023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015071016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007021001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504009001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015032007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013021017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013012005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015043007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015043011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011013006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504008001027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004005026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012002031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013011005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004001011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013011018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013011012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007012028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015061000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036021007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036013009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036021011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037022013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037015015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036012000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036022014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038031018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038022033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022125,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021049,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021051,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070012031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085051017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085052033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085051001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085032030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085032045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085032005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085062005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085071001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085072001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085072004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085022003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504089002025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504914021008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504921011010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504920023005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504920011017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
