GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504516002045,46,92000,1025.26086956522,71.2173913043478,1.08695652173913,1.17391304347826,0,0.0548208513250807,0.635085562698761,0.970482648583965,-0.957880434782609,1,-12475.7984388007
G24000504516002021,64,208950,2001.453125,45.0625,1.5,1.703125,0,0.206450630733044,0.777513297760244,0.830275229357798,-0.8297119140625,1,7229.0764937146
G24000504516002040,32,91800,974.8125,57.90625,1.03125,1.0625,0,0.0469848178940857,0.707572031290831,0.989392201834862,-0.98486328125,1,-13325.6977102771
G24000504517011043,109,351263,2297.46788990826,23,1.81651376146789,2.25688073394495,0.00142733727983101,0.252429948080269,0.897655716561718,0.722834778217322,-0.695599197247707,0.997207417807955,90695.9482639641
G24000504517011021,55,265000,2361.67272727273,44.8727272727273,1.59090909090909,1.92727272727273,0.00142733727983101,0.26240274316474,0.778546714393767,0.799416180150125,-0.775426136363636,0.997207417807955,30663.8740275305
G24000504517011014,62,370225,2083.14516129032,30,2.17741935483871,2.04838709677419,0.00142733727983101,0.219139673668108,0.859536875468899,0.600325540100622,-0.74609375,0.997207417807955,148707.03239836
G24000504517011020,39,277167,2255.71794871795,38.5897435897436,1.73076923076923,2.41025641025641,0.00142733727983101,0.245945022249586,0.812761008193828,0.751940719830628,-0.658453525641026,0.997207417807955,18069.1779641377
G24000504517011041,36,473247,3035.88888888889,13.0555555555556,1.97222222222222,2.61111111111111,0.00142733727983101,0.367127245218498,0.951808673352309,0.669979612640163,-0.609809027777778,0.997207417807955,144883.441392473
G24000504517011026,370,313125,2062.84594594595,15.0189189189189,2.32432432432432,2.27837837837838,0.00142733727983101,0.215986641539768,0.941117082487236,0.55045871559633,-0.690392736486487,0.997207417807955,71818.7798945683
G24000504517012000,78,165000,1595.17948717949,44.1025641025641,1.2948717948718,1.70512820512821,0.000400993302979632,0.143345047033696,0.782740675465051,0.89990590449306,-0.829226762820513,0.999215457500583,-18984.1093872958
G24000504517012027,178,184676,1727.52808988764,22.6629213483146,1.90730337078652,2.07865168539326,0.000400993302979632,0.163902462155425,0.899491294784486,0.692016286980724,-0.73876404494382,0.999215457500583,-29853.1569176358
G24000504517012019,274,161003.5,1912.99635036496,19.2116788321168,2.61496350364964,2.08394160583942,0.000400993302979632,0.192710835984236,0.918285204077018,0.451801379495078,-0.737482892335766,0.999215457500583,-49576.1647245297
G24000504517021003,80,162450,1635.8,41.3,1.6,1.5375,0.00941676349607322,0.149654541258959,0.798002174847634,0.796330275229358,-0.86982421875,0.981576123304966,-7352.27114602207
G24000504517021006,113,171000,1719.61061946903,32.353982300885,1.83185840707965,2.09734513274336,0.00941676349607322,0.162672659023552,0.84671815014565,0.71762604530324,-0.734236725663717,0.981576123304966,-38902.0353019777
G24000504517022002,58,232700,1930.51724137931,55.2931034482759,1.42241379310345,1.87931034482759,0,0.195432317152259,0.721802048170463,0.85661183169883,-0.787042025862069,1,29245.662651283
G24000504517022010,40,206500,1967.575,48.375,1.5625,1.7,0,0.201188416664139,0.75947491760025,0.809059633027523,-0.83046875,1,10744.0115940029
G24000504518011007,32,135500,1758.375,47.5,1.421875,1.5625,0,0.168693844334206,0.764239772736852,0.856794724770642,-0.86376953125,1,-43643.8073377308
G24000504518011008,30,166500,1657.36666666667,40.9,1.63333333333333,1.83333333333333,0,0.153004443792017,0.800180394338652,0.785015290519878,-0.798177083333333,1,-22960.4721072037
G24000504518011000,43,250000,2223.48837209302,41.2558139534884,1.7093023255814,2.2093023255814,0,0.240938873545945,0.798242792116991,0.759227650949435,-0.707122093023256,1,6478.86398706125
G24000504518011004,46,164306.5,1482.82608695652,37.1521739130435,1.5,1.8695652173913,0,0.125893442396702,0.820589363917541,0.830275229357798,-0.789402173913043,1,-23142.0762773757
G24000504518012022,32,137500,1661.375,45.09375,1.609375,1.8125,0.00648788074419963,0.153627049324629,0.777343124362508,0.793147935779817,-0.80322265625,0.987306475850958,-48222.9309956626
G24000504518012006,175,159000,1779.79428571429,37.2514285714286,1.86857142857143,1.64571428571429,0.00648788074419963,0.172020854510584,0.820048867838869,0.705163826998689,-0.843616071428571,0.987306475850958,-22223.6478917897
G24000504518012017,32,106250,1593.40625,59.65625,1.5,1.375,0.00648788074419963,0.143069614032802,0.698042321017626,0.830275229357798,-0.9091796875,0.987306475850958,-41034.8694873534
G24000504518013003,135,148500,1638.35555555556,35.8444444444444,1.88518518518519,1.59259259259259,0.00752972832378957,0.150051490039281,0.827710668461244,0.699524294937139,-0.856481481481482,0.985268103394286,-21721.6854972505
G24000504518013013,67,143500,1513.49253731343,49.4776119402985,1.71641791044776,1.64179104477612,0.00752972832378957,0.13065679416164,0.753470590551781,0.756812268930577,-0.844566231343284,0.985268103394286,-17342.9322398638
G24000504518013000,51,190000,1631.17647058824,33.3137254901961,2,1.41176470588235,0.00752972832378957,0.148936378683003,0.841491821842326,0.660550458715596,-0.900275735294118,0.985268103394286,32522.1091265146
G24000504518013006,61,145000,1722.80327868852,31.9836065573771,2,1.47540983606557,0.00752972832378957,0.163168567703919,0.848735049304423,0.660550458715596,-0.884861680327869,0.985268103394286,-22655.3465482903
G24000504518014004,120,103268,1292.36666666667,26.875,2,2.11666666666667,0,0.0963098027765981,0.876554215242479,0.660550458715596,-0.729557291666667,1,-83271.0376512238
G24000504518014005,71,109850,1251.38028169014,26.3661971830986,2,1.98591549295775,0,0.0899434784402587,0.879324925774628,0.660550458715596,-0.761223591549296,1,-66534.6499679442
G24000504518021030,31,158000,1922.48387096774,44.258064516129,1.46774193548387,1.29032258064516,0,0.194184511531361,0.78189389038583,0.841225214560521,-0.9296875,1,-14826.2229620976
G24000504518021028,34,238000,2112.61764705882,46.2058823529412,1.47058823529412,1.67647058823529,0,0.223717569559827,0.771286953443087,0.840259039395575,-0.836167279411765,1,31557.5400801666
G24000504518021024,118,242250,2132.82203389831,28.5423728813559,1.70338983050847,1.8728813559322,0,0.226855872186679,0.867474454970067,0.761234644689784,-0.78859904661017,1,16031.4727358353
G24000504518021022,53,195100,2064.77358490566,24.5660377358491,1.85849056603774,1.94339622641509,0,0.216286057426969,0.889127781761977,0.708585771161503,-0.771521226415094,1,-30476.0871315472
G24000504518021037,30,342500,2161.63333333333,27.6666666666667,1.68333333333333,2.2,0,0.23133106747067,0.872243155833172,0.768042813455658,-0.709375,1,93181.5897503303
G24000504518021017,47,270000,2163.12765957447,37.1276595744681,1.6063829787234,2.23404255319149,0,0.231563177853686,0.820722857942777,0.79416357602967,-0.701130319148936,1,23076.9182723432
G24000504518021013,81,196000,1768.64197530864,24.3333333333333,2,2.27160493827161,0,0.170288590853213,0.89039498492499,0.660550458715596,-0.692033179012346,1,-29507.254657595
G24000504518021014,68,225978.5,1850.47058823529,22.9705882352941,2,2.14705882352941,0,0.18299884793449,0.897815879759587,0.660550458715596,-0.722196691176471,1,2539.04628423633
G24000504518022041,33,220000,1957.27272727273,35.7575757575758,1.65151515151515,1.72727272727273,0,0.199588187475329,0.828183716128485,0.778843480678343,-0.823863636363636,1,16678.40519142
G24000504518022050,64,267000,2048.75,45.859375,1.53125,1.875,0,0.213797149498184,0.773173876117981,0.819667431192661,-0.7880859375,1,53167.9460040867
G24000504518022022,46,255500,2297.23913043478,24.1304347826087,1.72826086956522,2.17391304347826,0,0.252394415378276,0.89149987886971,0.752792181890706,-0.715692934782609,1,-1374.12294468502
G24000504518031026,185,209660,2015.64324324324,19.4756756756757,2.87567567567568,2.46486486486487,0,0.208654750348844,0.9168475964015,0.363302752293578,-0.645228040540541,1,-23984.5854333256
G24000504518031017,58,88750,1110.41379310345,41.6206896551724,2,1,0,0.0680474662056653,0.796255843703973,0.660550458715596,-1,1,-7709.69399915154
G24000504518031038,104,113450,1284.64423076923,29.4038461538462,1.95192307692308,1.44230769230769,0,0.0951102939246263,0.862783260287243,0.676870148200424,-0.892878605769231,1,-30163.1531857821
G24000504518031037,55,111000,1313.45454545455,30.0545454545455,2,1.61818181818182,0,0.0995853362496267,0.859239845538306,0.660550458715596,-0.850284090909091,1,-43588.6729719238
G24000504518031014,75,96900,1065.6,35.7866666666667,2,1.22666666666667,0,0.0610866390480235,0.828025300165502,0.660550458715596,-0.945104166666667,1,-15057.1204894002
G24000504518031013,175,103200,1057.57714285714,35.8285714285714,2,1.20571428571429,0,0.0598404664298529,0.827797105742634,0.660550458715596,-0.950178571428571,1,-6960.96102736809
G24000504518031035,62,89000,1124.66129032258,33.3387096774194,2,1.37096774193548,0,0.0702604983706156,0.841355769233384,0.660550458715596,-0.91015625,1,-37029.1209353209
G24000504518031036,60,115000,1270.8,30.2666666666667,2,1.56666666666667,0,0.092959900243541,0.858084729141553,0.660550458715596,-0.862760416666667,1,-33769.3193371074
G24000504518031006,108,112000,1049,35.3055555555556,2,1.26851851851852,0,0.058508197840199,0.830645214164421,0.660550458715596,-0.934968171296296,1,-1927.38569839882
G24000504518031011,97,96500,1080,33.7113402061856,2,1.08247422680412,0,0.0633233591319195,0.839326591531617,0.660550458715596,-0.980025773195876,1,-8750.29036640307
G24000504518031029,40,126950,1764.8,22.5,3,1.925,0,0.169691825343861,0.900378490925491,0.321100917431193,-0.7759765625,1,-53468.9618314826
G24000504518031028,206,173467.5,1939.59223300971,19.6553398058252,3,2.40291262135922,0,0.196841915488433,0.915869226626178,0.321100917431193,-0.660232099514563,1,-48741.1318253618
G24000504518031033,98,185000,1871.4693877551,21.0510204081633,3,2.3469387755102,0,0.186260544922244,0.908268979898057,0.321100917431193,-0.673788265306122,1,-28824.8004433825
G24000504518032012,130,162350,2018.68461538462,28.2153846153846,1.73461538461538,2.2,0,0.209127159942678,0.869255085505749,0.750635144671842,-0.709375,1,-77050.3062897023
G24000504518032018,271,155000,1290.74538745387,23.3616236162362,1.99261992619926,1.73062730627306,0,0.0960579730698721,0.895686477538473,0.663055621381902,-0.823051199261993,1,-10035.9654824792
G24000504518032019,41,155000,2103.75609756098,25.9268292682927,1.89024390243902,2.36585365853659,0,0.22234112471703,0.881717525164023,0.697807115685836,-0.669207317073171,1,-97385.2745855856
G24000504519001002,33,150000,1590.39393939394,58.6666666666667,1.5,1.54545454545455,0,0.142601718502836,0.70343114527926,0.830275229357798,-0.867897727272727,1,-8773.17941206865
G24000504519002018,54,203500,1990.33333333333,26.3518518518519,1.68518518518519,2.07407407407407,0.00604170893427954,0.204723418139324,0.879403043974945,0.76741420319402,-0.739872685185185,0.988179409998045,-28561.6719992937
G24000504519002008,45,197000,1844.64444444444,37,1.57777777777778,1.75555555555556,0.00604170893427954,0.1820938859325,0.82141803437608,0.803873598369011,-0.817013888888889,0.988179409998045,-2154.72130693331
G24000504519002047,39,132000,1938.46153846154,27.8974358974359,1.76923076923077,1.97435897435897,0.00604170893427954,0.196666287210333,0.8709864907422,0.738884968242766,-0.764022435897436,0.988179409998045,-87731.69209622
G24000504519003043,48,81950,1073.3125,71.875,1.78125,1.35416666666667,0,0.0622846045790685,0.631504522502929,0.73480504587156,-0.914225260416667,1,-19003.1086485636
G24000504520001002,116,207500,1576.50862068966,49.9051724137931,1.44396551724138,1.50862068965517,0,0.140444942723866,0.751142289159393,0.849296108826321,-0.876818426724138,1,44434.6346381114
G24000504520001014,30,128450,1279.86666666667,76.4333333333333,1.36666666666667,1.26666666666667,0,0.0943682054815495,0.606681896219868,0.875535168195719,-0.935416666666667,1,13908.8623130176
G24000504520001005,35,117900,1562.11428571429,61.5428571428572,1.38571428571429,1.94285714285714,0,0.13820910257569,0.687768709891462,0.869069462647444,-0.771651785714286,1,-64777.379704082
G24000504520002038,98,84000,1365.25510204082,63.6530612244898,1.39795918367347,1.61224489795918,0.00128865308822235,0.10763140189362,0.676277490739866,0.864912937652125,-0.85172193877551,0.99747875311831,-64893.1072779853
G24000504521001006,35,186000,1781.22857142857,39.9142857142857,1.2,1.91428571428571,0,0.172243638931639,0.805548149512947,0.932110091743119,-0.778571428571429,1,-26994.1494660501
G24000504521001004,102,116750,1175.63725490196,65.9901960784314,1.68137254901961,1.59803921568627,0,0.078178481965801,0.663550509009883,0.768708400791509,-0.85516237745098,1,-11783.7425839689
G24000504521001017,52,240100,1642.92307692308,34.9423076923077,1.67307692307692,1.88461538461538,0,0.150760953009861,0.832623298103914,0.771524347212421,-0.785757211538462,1,45178.3015015957
G24000504521001003,36,130500,1364.58333333333,69.9166666666667,1.36111111111111,1.16666666666667,0,0.107527057549192,0.642168722094373,0.877420998980632,-0.959635416666667,1,12661.6575913614
G24000504521002015,33,175000,1529.0303030303,52.3636363636364,1.33333333333333,1.63636363636364,0,0.133070240872598,0.737754603925608,0.886850152905199,-0.845880681818182,1,5710.88493038552
G24000504521002012,58,143650,1941.62068965517,52.7241379310345,1.54310344827586,1.77586206896552,0,0.197156991163309,0.735791475073985,0.815643783612781,-0.812095905172414,1,-52812.3230543475
G24000504521002005,33,208000,1770.87878787879,43.0909090909091,1.48484848484848,2.03030303030303,0,0.170636029992071,0.788249692126485,0.835418404225744,-0.750473484848485,1,-2428.55056349993
G24000504521002014,43,129000,1540,50.6046511627907,1.45348837209302,1.67441860465116,0,0.134774139589707,0.747333243547844,0.846063580115212,-0.836664244186047,1,-41544.2823404785
G24000504521003010,45,119900,1558.55555555556,78.0444444444445,1.54444444444444,1.53333333333333,0,0.13765633290769,0.597908512158822,0.815188583078491,-0.870833333333333,1,-21891.5185768685
G24000504521003023,35,116000,1545.31428571429,77.1142857142857,1.47142857142857,1.4,0,0.135599595811145,0.602973736848253,0.83997378768021,-0.903125,1,-19167.3056737058
G24000504523001009,34,64625,1088.47058823529,65,2,1,0,0.0646390768283289,0.668942670004805,0.660550458715596,-1,1,-14527.397564959
G24000504523001013,43,77444,957.767441860465,65,2,1.09302325581395,0,0.0443372467918724,0.668942670004805,0.660550458715596,-0.977470930232558,1,80.3508761101025
G24000504523001015,38,66000,997.894736842105,65.1842105263158,2,1,0,0.0505701305833899,0.667939542607626,0.660550458715596,-1,1,-7778.68100626434
G24000504523001014,30,70500,1017.86666666667,65,2,1.13333333333333,0,0.0536723261773313,0.668942670004805,0.660550458715596,-0.967708333333333,1,-12851.5084131701
G24000504523001006,44,65903,995.636363636364,64.25,2,1,0,0.0502193424787916,0.673026831550464,0.660550458715596,-1,1,-8385.62814692843
G24000504523001018,56,62000,963.357142857143,66,2,1,0,0.0452054826586947,0.663497121277259,0.660550458715596,-1,1,-9218.24508761848
G24000504523001002,36,72850,1037.44444444444,65,2,1.19444444444444,0,0.056713299007443,0.668942670004805,0.660550458715596,-0.952907986111111,1,-15435.0394147064
G24000504523001020,42,70000,1058.66666666667,65,2,1,0,0.0600096997483699,0.668942670004805,0.660550458715596,-1,1,-7425.75568561031
G24000504523001011,30,75000,1040,64.5,2,1.06666666666667,0,0.057110247787764,0.671665444368578,0.660550458715596,-0.983854166666667,1,-5832.00382978198
G24000504523001019,46,62000,986.086956521739,65,2,1,0,0.0487360542369458,0.668942670004805,0.660550458715596,-1,1,-11220.9678412102
G24000504523001003,40,69250,1128.1,65,2,1.25,0,0.0707946255232664,0.668942670004805,0.660550458715596,-0.939453125,1,-27740.9531361273
G24000504523001016,45,76500,975.644444444444,59.8444444444445,2,1.06666666666667,0,0.0471140419807228,0.697017499000151,0.660550458715596,-0.983854166666667,1,-3796.9511386901
G24000504523001007,60,63000,1002.66666666667,60.6666666666667,2,1,0,0.0513113438665523,0.692540047824169,0.660550458715596,-1,1,-14153.7538091473
G24000504523001005,52,61000,969.634615384615,65.3269230769231,2,1,0,0.0461805485530213,0.667162394459261,0.660550458715596,-1,1,-11043.5890252266
G24000504523001001,33,66900,1038.54545454545,65.2424242424243,2,1,0,0.0568843164661584,0.667622536979945,0.660550458715596,-1,1,-9193.78519064936
