GISJOIN,Shape_Area,fld_area,perc_fld_area
G24051001308031004,38876.9083144009,13372.9578568544,0.34398203037922
G24051001308032010,33988.1266779354,0,0
G24051001308032016,33988.1266779354,0,0
G24051001308032005,33988.1266779354,0,0
G24051001308032006,33988.1266779354,0,0
G24051001308032008,33988.1266779354,0,0
G24051001308033000,44707.6214632555,0,0
G24051001308033006,44707.6214632555,0,0
G24051001308033005,44707.6214632555,0,0
G24051001308033021,44707.6214632555,0,0
G24051001308033010,44707.6214632555,0,0
G24051001308033011,44707.6214632555,0,0
G24051001308033016,44707.6214632555,0,0
G24051001308033017,44707.6214632555,0,0
G24051001308041008,79513.7840641774,34568.926261256,0.43475388158303
G24051001308041011,79513.7840641774,34568.926261256,0.43475388158303
G24051001308041009,79513.7840641774,34568.926261256,0.43475388158303
G24051001308041003,79513.7840641774,34568.926261256,0.43475388158303
G24051001308041000,79513.7840641774,34568.926261256,0.43475388158303
G24051001308041001,79513.7840641774,34568.926261256,0.43475388158303
G24051001308042004,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042015,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042003,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042013,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042009,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042006,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042026,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042002,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308042001,74485.3026476848,16403.9076144554,0.220230126365275
G24051001308051004,61098.0369575071,3524.1956978459,0.0576809971864878
G24051001308051008,61098.0369575071,3524.1956978459,0.0576809971864878
G24051001308061008,140354.14520569,30462.4410785867,0.217039839001148
G24051001308061029,140354.14520569,30462.4410785867,0.217039839001148
G24051001308061010,140354.14520569,30462.4410785867,0.217039839001148
G24051001308061013,140354.14520569,30462.4410785867,0.217039839001148
G24051001308061025,140354.14520569,30462.4410785867,0.217039839001148
G24051001401001017,48163.6838345003,0,0
G24051001401001016,48163.6838345003,0,0
G24051001401001008,48163.6838345003,0,0
G24051001401002005,27258.9288867531,0,0
G24051001401003009,26499.9866934468,0,0
G24051001401003006,26499.9866934468,0,0
G24051001401003000,26499.9866934468,0,0
G24051001401003001,26499.9866934468,0,0
G24051001401003004,26499.9866934468,0,0
G24051001401004011,50687.4108868736,0,0
G24051001401004013,50687.4108868736,0,0
G24051001401004017,50687.4108868736,0,0
G24051001401004006,50687.4108868736,0,0
G24051001401004007,50687.4108868736,0,0
G24051001504001002,52850.894830028,0,0
G24051001505002004,85715.9679651678,5391.24911882942,0.0628966719598879
G24051001505002016,85715.9679651678,5391.24911882942,0.0628966719598879
G24051001505002022,85715.9679651678,5391.24911882942,0.0628966719598879
G24051001506005024,55353.8968535665,0,0
G24051001507011024,47590.0528666687,0,0
G24051001507011003,47590.0528666687,0,0
G24051001507011023,47590.0528666687,0,0
G24051001507012007,21264.0738847576,0,0
G24051001507012008,21264.0738847576,0,0
G24051001507013005,21542.4016847176,0,0
G24051001507021012,33822.5076761618,5419.15081124809,0.160223211807193
G24051001507021004,33822.5076761618,5419.15081124809,0.160223211807193
G24051001507021000,33822.5076761618,5419.15081124809,0.160223211807193
G24051001507022007,31857.1623771583,0,0
G24051001507022004,31857.1623771583,0,0
G24051001507022005,31857.1623771583,0,0
G24051001507022002,31857.1623771583,0,0
G24051001507022001,31857.1623771583,0,0
G24051001507022000,31857.1623771583,0,0
G24051001507023008,24717.0814247844,0,0
G24051001507023000,24717.0814247844,0,0
G24051001508001005,33240.5470952258,0,0
G24051001508002012,30509.144042748,0,0
G24051001508003020,50652.2887487312,0,0
G24051001508003018,50652.2887487312,0,0
G24051001508005000,31298.9625273413,0,0
G24051001508005002,31298.9625273413,0,0
G24051001508006015,25440.2883909358,0,0
G24051001509001012,43072.268005939,0,0
G24051001509001011,43072.268005939,0,0
G24051001509001010,43072.268005939,0,0
G24051001509001017,43072.268005939,0,0
G24051001509001015,43072.268005939,0,0
G24051001509001014,43072.268005939,0,0
G24051001509001013,43072.268005939,0,0
G24051001509002006,36295.5764386491,0,0
G24051001509002002,36295.5764386491,0,0
G24051001509002001,36295.5764386491,0,0
G24051001509002008,36295.5764386491,0,0
G24051001509002000,36295.5764386491,0,0
G24051001509002010,36295.5764386491,0,0
G24051001509002005,36295.5764386491,0,0
G24051001509003008,30679.7175547863,0,0
G24051001509004011,42817.091553615,0,0
G24051001509004005,42817.091553615,0,0
G24051001509004010,42817.091553615,0,0
G24051001509004015,42817.091553615,0,0
G24051001510001007,29753.0784240693,0,0
G24051001510001002,29753.0784240693,0,0
G24051001510002000,51737.1365839836,0,0
G24051001510002006,51737.1365839836,0,0
G24051001510002004,51737.1365839836,0,0
G24051001510002003,51737.1365839836,0,0
G24051001510002002,51737.1365839836,0,0
G24051001510002001,51737.1365839836,0,0
G24051001510002009,51737.1365839836,0,0
G24051001510004005,23614.3109319343,0,0
G24051001510004008,23614.3109319343,0,0
G24051001510005000,64055.5828475191,0,0
G24051001510005008,64055.5828475191,0,0
G24051001510005001,64055.5828475191,0,0
G24051001510006004,39434.2382917435,0,0
G24051001510006000,39434.2382917435,0,0
G24051001510006001,39434.2382917435,0,0
G24051001510006002,39434.2382917435,0,0
G24051001510006003,39434.2382917435,0,0
G24051001510007005,27188.943673838,0,0
G24051001510007012,27188.943673838,0,0
G24051001510007008,27188.943673838,0,0
G24051001510007011,27188.943673838,0,0
G24051001510007010,27188.943673838,0,0
G24051001510007009,27188.943673838,0,0
G24051001511001004,30346.3501737008,0,0
G24051001511001003,30346.3501737008,0,0
G24051001511001008,30346.3501737008,0,0
G24051001511002018,60489.3981811834,0,0
G24051001511002017,60489.3981811834,0,0
G24051001511002019,60489.3981811834,0,0
G24051001511002013,60489.3981811834,0,0
G24051001511002021,60489.3981811834,0,0
G24051001511003003,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511003000,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511003011,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511003005,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511003004,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511003009,46815.4425348691,1283.75352870352,0.0274215826913814
G24051001511004003,46708.7931687644,0,0
G24051001511005003,31054.3525539305,0,0
G24051001511005002,31054.3525539305,0,0
G24051001511005009,31054.3525539305,0,0
G24051001511006010,70692.8192075941,0,0
G24051001511006007,70692.8192075941,0,0
G24051001511006006,70692.8192075941,0,0
G24051001511006005,70692.8192075941,0,0
G24051001511006021,70692.8192075941,0,0
G24051001511006000,70692.8192075941,0,0
G24051001513005004,50007.6348368082,0,0
G24051001513005006,50007.6348368082,0,0
G24051001605001015,71918.4414835593,2587.4612578182,0.0359777159299217
G24051001605001012,71918.4414835593,2587.4612578182,0.0359777159299217
G24051001605002003,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605002007,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605002011,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605002006,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605002005,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605002004,36455.9139838591,3275.10610977843,0.0898374434180554
G24051001605003002,32836.5786094568,3895.29517142738,0.118626706446985
G24051001605003003,32836.5786094568,3895.29517142738,0.118626706446985
G24051001605003005,32836.5786094568,3895.29517142738,0.118626706446985
G24051001605003004,32836.5786094568,3895.29517142738,0.118626706446985
G24051001605003007,32836.5786094568,3895.29517142738,0.118626706446985
G24051001605004008,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004007,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004004,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004002,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004000,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004005,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605004009,38894.9723672587,3785.2645022279,0.0973201488996116
G24051001605005010,52167.8328787569,16344.4094306896,0.313304358811982
G24051001605005013,52167.8328787569,16344.4094306896,0.313304358811982
G24051001605005016,52167.8328787569,16344.4094306896,0.313304358811982
G24051001606001002,21826.6668025125,0,0
G24051001606001004,21826.6668025125,0,0
G24051001606002003,35875.3918606436,3022.77494038018,0.0842576145822189
G24051001606002002,35875.3918606436,3022.77494038018,0.0842576145822189
G24051001606002015,35875.3918606436,3022.77494038018,0.0842576145822189
G24051001606002005,35875.3918606436,3022.77494038018,0.0842576145822189
G24051001606003006,31629.0803399073,0,0
G24051001606003009,31629.0803399073,0,0
G24051001606005004,20389.792878604,0,0
G24051001606005003,20389.792878604,0,0
G24051001606005002,20389.792878604,0,0
G24051001606005000,20389.792878604,0,0
G24051001607001004,27267.3216761336,8971.94726026871,0.329036616314305
G24051001607001007,27267.3216761336,8971.94726026871,0.329036616314305
G24051001607001000,27267.3216761336,8971.94726026871,0.329036616314305
G24051001607001003,27267.3216761336,8971.94726026871,0.329036616314305
G24051001607001002,27267.3216761336,8971.94726026871,0.329036616314305
G24051001607002001,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607002004,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607002003,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607002002,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607002005,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607002006,28186.0671526134,965.453254264021,0.0342528543991816
G24051001607003001,26643.2688834075,0,0
G24051001607003003,26643.2688834075,0,0
G24051001607003004,26643.2688834075,0,0
G24051001607003005,26643.2688834075,0,0
G24051001607003002,26643.2688834075,0,0
G24051001607004008,35076.2079747294,0,0
G24051001607004010,35076.2079747294,0,0
G24051001607004007,35076.2079747294,0,0
G24051001607004009,35076.2079747294,0,0
G24051001607004003,35076.2079747294,0,0
G24051001607004001,35076.2079747294,0,0
G24051001607004018,35076.2079747294,0,0
G24051001607005003,21528.71947665,0,0
G24051001607005000,21528.71947665,0,0
G24051001607005006,21528.71947665,0,0
G24051001607006002,21382.237714061,0,0
G24051001607006003,21382.237714061,0,0
G24051001607006004,21382.237714061,0,0
G24051001607006001,21382.237714061,0,0
G24051001607006000,21382.237714061,0,0
G24051001607006005,21382.237714061,0,0
G24051001607007006,18801.6172278659,0,0
G24051001607007003,18801.6172278659,0,0
G24051001607007005,18801.6172278659,0,0
G24051001607007004,18801.6172278659,0,0
G24051001608011009,28821.7115403609,0,0
G24051001608011003,28821.7115403609,0,0
G24051001608011002,28821.7115403609,0,0
G24051001608012015,17090.6985765911,0,0
G24051001608012014,17090.6985765911,0,0
G24051001608013014,20355.6376058928,0,0
G24051001608013005,20355.6376058928,0,0
G24051001608014012,32004.8930907234,0,0
G24051001608014010,32004.8930907234,0,0
G24051001608014000,32004.8930907234,0,0
G24051001608014001,32004.8930907234,0,0
G24051001608021007,29176.2033326412,0,0
G24051001608021009,29176.2033326412,0,0
G24051001608021008,29176.2033326412,0,0
G24051001608021006,29176.2033326412,0,0
G24051001608021005,29176.2033326412,0,0
G24051001608021000,29176.2033326412,0,0
G24051001608021001,29176.2033326412,0,0
G24051001608021004,29176.2033326412,0,0
G24051001608021003,29176.2033326412,0,0
G24051001608021002,29176.2033326412,0,0
G24051001608022006,35345.3436822747,0,0
G24051001608022007,35345.3436822747,0,0
G24051001608022008,35345.3436822747,0,0
G24051001608023034,35049.1533641,0,0
G24051001608023024,35049.1533641,0,0
G24051001701001014,52556.4955873987,0,0
G24051001701001015,52556.4955873987,0,0
G24051001701002005,21871.3694559497,0,0
G24051001703002001,30883.0657531482,0,0
G24051001803001002,47660.1576702831,0,0
G24051001803001024,47660.1576702831,0,0
G24051001803002007,44971.2370270383,0,0
G24051001803002005,44971.2370270383,0,0
G24051001902001010,38989.2511519283,0,0
G24051001902001017,38989.2511519283,0,0
G24051001902001011,38989.2511519283,0,0
G24051001902001016,38989.2511519283,0,0
G24051001902001004,38989.2511519283,0,0
G24051001902001005,38989.2511519283,0,0
G24051001902001008,38989.2511519283,0,0
G24051001902001006,38989.2511519283,0,0
G24051001902001013,38989.2511519283,0,0
G24051001902001014,38989.2511519283,0,0
G24051001902001015,38989.2511519283,0,0
G24051001903001000,25769.704400918,0,0
G24051001903001006,25769.704400918,0,0
G24051002002001009,42810.4907178754,0,0
G24051002002004003,25452.757257187,4456.90254568575,0.175104901235298
G24051002002004004,25452.757257187,4456.90254568575,0.175104901235298
G24051002002005013,101048.777015693,8951.71231536176,0.0885880322329038
G24051002002005011,101048.777015693,8951.71231536176,0.0885880322329038
G24051002002005023,101048.777015693,8951.71231536176,0.0885880322329038
G24051002005001005,22776.829006324,0,0
G24051002005002003,39455.5144733059,20166.3989919751,0.511117375129373
G24051002005002002,39455.5144733059,20166.3989919751,0.511117375129373
G24051002005003001,1549.11360937536,0,0
G24051002005003002,1549.11360937536,0,0
G24051002005003005,1549.11360937536,0,0
G24051002005004006,30559.8309772509,72.7460919809596,0.00238044811292028
G24051002005004007,30559.8309772509,72.7460919809596,0.00238044811292028
G24051002005004004,30559.8309772509,72.7460919809596,0.00238044811292028
G24051002005005006,25728.0548389588,0,0
G24051002005005007,25728.0548389588,0,0
G24051002005005000,25728.0548389588,0,0
G24051002005005004,25728.0548389588,0,0
G24051002005005005,25728.0548389588,0,0
G24051002006001032,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001040,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001034,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001039,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001038,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001050,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001056,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006001016,70197.7519122772,4275.16495033913,0.0609017359370939
G24051002006002010,73073.2119444496,6354.69091982612,0.0869633447159401
G24051002006002011,73073.2119444496,6354.69091982612,0.0869633447159401
G24051002006002009,73073.2119444496,6354.69091982612,0.0869633447159401
G24051002006002004,73073.2119444496,6354.69091982612,0.0869633447159401
G24051002006003010,28003.0306085532,0,0
G24051002006003011,28003.0306085532,0,0
G24051002006003022,28003.0306085532,0,0
G24051002006003009,28003.0306085532,0,0
G24051002007011009,28282.5674630549,0,0
G24051002007011003,28282.5674630549,0,0
G24051002007011010,28282.5674630549,0,0
G24051002007011011,28282.5674630549,0,0
G24051002007011004,28282.5674630549,0,0
G24051002007011002,28282.5674630549,0,0
G24051002007012000,31734.9071091426,0,0
G24051002007012006,31734.9071091426,0,0
G24051002007012002,31734.9071091426,0,0
G24051002007012013,31734.9071091426,0,0
G24051002007012010,31734.9071091426,0,0
G24051002007014007,47841.9420644893,0,0
G24051002007014006,47841.9420644893,0,0
G24051002007014005,47841.9420644893,0,0
G24051002007014009,47841.9420644893,0,0
G24051002007014042,47841.9420644893,0,0
G24051002007014032,47841.9420644893,0,0
G24051002007015003,27977.2781292469,0,0
G24051002007015005,27977.2781292469,0,0
G24051002007021000,27559.7812066503,0,0
G24051002007021003,27559.7812066503,0,0
G24051002007022001,29176.1425037975,0,0
G24051002007022006,29176.1425037975,0,0
G24051002007022005,29176.1425037975,0,0
G24051002007022007,29176.1425037975,0,0
G24051002007022011,29176.1425037975,0,0
G24051002007022012,29176.1425037975,0,0
G24051002008001019,54662.2388905367,1789.26376446344,0.0327330859617095
G24051002008001014,54662.2388905367,1789.26376446344,0.0327330859617095
G24051002008001001,54662.2388905367,1789.26376446344,0.0327330859617095
G24051002008001018,54662.2388905367,1789.26376446344,0.0327330859617095
G24051002008001017,54662.2388905367,1789.26376446344,0.0327330859617095
G24051002008001016,54662.2388905367,1789.26376446344,0.0327330859617095
